Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	11	0.3991752651827488	0.6992417991298738	-3.7506204405055246	0.004259914801703966	3	0.5034214801519906	POLYGON ((0.4420241472615141 0.6831357877552346, 0.4374369556288573 0.6724282216281744, 0.4247334384783182 0.6667144347547113, 0.3441327246040554 0.7041527125258231, 0.352544644136219 0.7100581340115483, 0.4207543632569213 0.7222851744302213, 0.4420241472615141 0.6831357877552346))
11:110780000-114760000	12	0.38339171031451247	0.6652614489216954	-3.7506204405055246	0.004259914801703966	3	0.5034214801519906	POLYGON ((0.333969657388891 0.7013811735232949, 0.3441327246040554 0.7041527125258231, 0.4247334384783182 0.6667144347547113, 0.4090173014847874 0.6472061871352636, 0.338020075656474 0.640215685030464, 0.3339465001000415 0.7013313182915966, 0.333969657388891 0.7013811735232949))
11:110780000-114760000	13	0.3874051662570643	0.6244998221267187	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.4104106986206625 0.6059759366375747, 0.3971295369454874 0.5890131751161992, 0.3477719297464323 0.5862241125320323, 0.3396156412903498 0.5886107929066051, 0.3369311670485647 0.6371343216697427, 0.338020075656474 0.640215685030464, 0.4090173014847874 0.6472061871352636, 0.4104106986206625 0.6059759366375747))
11:110780000-114760000	14	0.4321131202850139	0.6260107500095573	-3.7506204405055246	0.004519909601807964	3	0.5034214801519906	POLYGON ((0.4649770113738058 0.60856529820264, 0.4104106986206625 0.6059759366375747, 0.4090173014847874 0.6472061871352636, 0.4247334384783182 0.6667144347547113, 0.4374369556288573 0.6724282216281744, 0.4777842071412862 0.6169951641561509, 0.4649770113738058 0.60856529820264))
11:110780000-114760000	15	0.4339127706443141	0.5880862339138685	-3.7506204405055246	0.022239555208895822	3	0.3676379607478495	POLYGON ((0.4389434483348025 0.5551142168171803, 0.4241543393946153 0.5566346720381226, 0.3971295369454874 0.5890131751161992, 0.4104106986206625 0.6059759366375747, 0.4649770113738058 0.60856529820264, 0.4389434483348025 0.5551142168171803))
11:110780000-114760000	16	0.4680050149731047	0.5714814699152844	-3.7506204405055246	0.07027859442811143	3	0.32690290492660723	POLYGON ((0.5312947609711574 0.5760508870993167, 0.453242308203003 0.5428960339591826, 0.4389434483348025 0.5551142168171803, 0.4649770113738058 0.60856529820264, 0.4777842071412862 0.6169951641561509, 0.4894309723969715 0.6150606643280506, 0.5252157401505962 0.5903619891110795, 0.5312947609711574 0.5760508870993167))
11:110780000-114760000	17	0.4840647071617636	0.5336740828420168	-1.0053526222931755	0.04687906241875162	4	-0.8915046559618104	POLYGON ((0.5393246070654868 0.557147193562683, 0.5413210505075464 0.5517393703001227, 0.5427896615273657 0.5461650075088345, 0.5437169013541008 0.5404754938951633, 0.5440942219873878 0.5347232797131175, 0.5439181449992976 0.5289613932381253, 0.543190293601123 0.5232429519121512, 0.5419173776793866 0.5176206726668076, 0.5401111319390139 0.5121463859386741, 0.5377882077239187 0.5068705578570023, 0.5349700195122788 0.501841825008639, 0.5237581059384022 0.4839120267042688, 0.4561304966165083 0.5262011198693689, 0.453242308203003 0.5428960339591826, 0.5312947609711574 0.5760508870993167, 0.5393246070654868 0.557147193562683))
11:110780000-114760000	18	0.46164088001401027	0.49781448623327623	-3.7506204405055246	0.10253794924101518	3	0.3072897299015644	POLYGON ((0.5125461923645256 0.4659822283998985, 0.5084785415737844 0.4602528445773765, 0.503769370659886 0.455037930268887, 0.4895678849719854 0.441051597253711, 0.434192516335999 0.4972788087960701, 0.4561304966165083 0.5262011198693689, 0.5237581059384022 0.4839120267042688, 0.5125461923645256 0.4659822283998985))
11:110780000-114760000	19	0.43323790863820894	0.46984182020292425	-3.7506204405055246	0.20363592728145438	3	0.25125208697287127	POLYGON ((0.4753663992840846 0.427065264238535, 0.4710225503317941 0.4231838700083267, 0.4663229953860977 0.4197417154210094, 0.4613119762284598 0.4167712050452667, 0.456036666775783 0.4143003033739919, 0.4505467289834354 0.4123522715655342, 0.4320377385383326 0.4067796275288503, 0.4145549757411111 0.4648469089553402, 0.4279337177950978 0.4965918312905577, 0.434192516335999 0.4972788087960701, 0.4895678849719854 0.441051597253711, 0.4753663992840846 0.427065264238535))
11:110780000-114760000	20	0.3962199277480033	0.4586965321295566	-3.7506204405055246	0.045099098018039636	3	0.46195828497942604	POLYGON ((0.4135287480932298 0.4012069834921665, 0.4077321117016468 0.399771893098913, 0.4018215861042523 0.398919739911054, 0.3958556437046257 0.3986589542186356, 0.3898933051407749 0.39899211595571, 0.3839935553982205 0.3999159291772337, 0.3782147602757866 0.4014212546656141, 0.3726140889769617 0.4034932003443304, 0.36724694853909 0.4061112686041729, 0.3643482284882482 0.4079018408989712, 0.3642639966666731 0.4078971429460291, 0.3798599738389227 0.473403698268538, 0.3852402259204194 0.4761379156416573, 0.4145549757411111 0.4648469089553402, 0.4320377385383326 0.4067796275288503, 0.4135287480932298 0.4012069834921665))
11:110780000-114760000	21	0.37762401607625745	0.49528860906640093	-3.7506204405055246	0.03109937801243975	3	0.36169434053406385	POLYGON ((0.3957398197091949 0.5212717450803979, 0.4020956657034666 0.5102172763759557, 0.3852402259204194 0.4761379156416573, 0.3798599738389227 0.473403698268538, 0.3401408858519837 0.500699485287546, 0.3887322060705941 0.5229624156867654, 0.3957398197091949 0.5212717450803979))
11:110780000-114760000	22	0.36051966057119506	0.5326207661802992	-3.7506204405055246	0.020999580008399833	3	0.3725964281969814	POLYGON ((0.3887322060705941 0.5229624156867654, 0.3401408858519837 0.500699485287546, 0.3399451536626089 0.5007051843707291, 0.3134287216810626 0.5200671927380767, 0.3050017136584529 0.5555460334835951, 0.3094378672266712 0.5633332546023357, 0.3396156412903498 0.5886107929066051, 0.3477719297464323 0.5862241125320323, 0.3887322060705941 0.5229624156867654))
11:110780000-114760000	23	0.3914648102838791	0.5526569325547857	-3.7506204405055246	0.020999580008399833	3	0.3725964281969814	POLYGON ((0.4241543393946153 0.5566346720381226, 0.3957398197091949 0.5212717450803979, 0.3887322060705941 0.5229624156867654, 0.3477719297464323 0.5862241125320323, 0.3971295369454874 0.5890131751161992, 0.4241543393946153 0.5566346720381226))
11:110780000-114760000	24	0.4273092655792387	0.5238554992961428	-3.7506204405055246	0.022239555208895822	3	0.3676379607478495	POLYGON ((0.453242308203003 0.5428960339591826, 0.4561304966165083 0.5262011198693689, 0.434192516335999 0.4972788087960701, 0.4279337177950978 0.4965918312905577, 0.4020956657034666 0.5102172763759557, 0.3957398197091949 0.5212717450803979, 0.4241543393946153 0.5566346720381226, 0.4389434483348025 0.5551142168171803, 0.453242308203003 0.5428960339591826))
11:110780000-114760000	25	0.405082971254583	0.48170758068027136	-3.2104010429538756	0.021439571208575828	3	0.16113075808459157	POLYGON ((0.4279337177950978 0.4965918312905577, 0.4145549757411111 0.4648469089553402, 0.3852402259204194 0.4761379156416573, 0.4020956657034666 0.5102172763759557, 0.4279337177950978 0.4965918312905577))
11:110780000-114760000	26	0.3586278235768409	0.4676465615674321	-3.7506204405055246	0.06547869042619148	3	0.3333489126104787	POLYGON ((0.359112750381381 0.4076098368877129, 0.3533989785537583 0.4078360052750957, 0.3319898369213614 0.4097076662428665, 0.3399451536626089 0.5007051843707291, 0.3401408858519837 0.500699485287546, 0.3798599738389227 0.473403698268538, 0.3642639966666731 0.4078971429460291, 0.359112750381381 0.4076098368877129))
11:110780000-114760000	27	0.3158095403120472	0.4713898835029739	-3.7506204405055246	0.13327733445331094	3	0.2908307707251006	POLYGON ((0.3113823455529976 0.4115092441809318, 0.2913712403794159 0.4127193272985296, 0.2965414658695075 0.498219178134185, 0.3134287216810626 0.5200671927380767, 0.3399451536626089 0.5007051843707291, 0.3319898369213614 0.4097076662428665, 0.3113823455529976 0.4115092441809318))
11:110780000-114760000	28	0.2741808487214771	0.47390719458921704	-3.7506204405055246	0.16623667526649466	3	0.2683409286174627	POLYGON ((0.2705568945841308 0.4139779828416512, 0.2646794144342183 0.4146251044543452, 0.2588940942369744 0.4158472376343182, 0.253257049187161 0.4176325281990738, 0.2478229562724071 0.4199636595741902, 0.242644523929216 0.4228180207568758, 0.2377719807930984 0.4261679256332721, 0.2332525885017423 0.4299808815222199, 0.2291301832768243 0.434219904340724, 0.2254447507309288 0.4388438773341448, 0.2222320380237715 0.4438079498915819, 0.2195232071296476 0.4490639725781074, 0.2173445325792693 0.4545609641642174, 0.2157171466077679 0.4602456061225109, 0.2155246636183863 0.4610693220601258, 0.2153607691413169 0.4611116937923984, 0.2380225236861411 0.4845446813658961, 0.2965414658695075 0.498219178134185, 0.2913712403794159 0.4127193272985296, 0.2705568945841308 0.4139779828416512))
11:110780000-114760000	29	0.26572243150626296	0.5101043312273824	-1.125330226978888	1.999960000799984e-05	4	-0.9070618290551775	POLYGON ((0.3050017136584529 0.5555460334835951, 0.3134287216810626 0.5200671927380767, 0.2965414658695075 0.498219178134185, 0.2380225236861411 0.4845446813658961, 0.2509103488030843 0.5343949764757743, 0.2819187343731202 0.5530669823173442, 0.3050017136584529 0.5555460334835951))
11:110780000-114760000	30	0.22618136540421607	0.5203269055117961	-3.7506204405055246	0.037539249215015696	3	0.362373149231274	POLYGON ((0.2111536206935236 0.4621993702708759, 0.2055088379590521 0.4639594497123446, 0.2000645581531471 0.4662662373390415, 0.1948735853679986 0.4690973596083041, 0.1899862668699626 0.472425357453619, 0.1863542431916704 0.4754619534750724, 0.1862520298203273 0.4728789241120193, 0.1840520820608462 0.4765294213804578, 0.1761953270227862 0.511191837075348, 0.1960004524539989 0.5489180690762607, 0.2509103488030843 0.5343949764757743, 0.2380225236861411 0.4845446813658961, 0.2153607691413169 0.4611116937923984, 0.2111536206935236 0.4621993702708759))
11:110780000-114760000	31	0.2363701449539376	0.5588493362632291	-3.7506204405055246	0.037819243615127694	3	0.36237314923127406	POLYGON ((0.2819187343731202 0.5530669823173442, 0.2509103488030843 0.5343949764757743, 0.1960004524539989 0.5489180690762607, 0.195608045338474 0.5728965880792546, 0.2083180590317206 0.5993435228262618, 0.2819187343731202 0.5530669823173442))
11:110780000-114760000	32	0.25696886831150917	0.5916106432584176	-3.7506204405055246	0.01729965400691986	3	0.38588120438472656	POLYGON ((0.3094378672266712 0.5633332546023357, 0.3050017136584529 0.5555460334835951, 0.2819187343731202 0.5530669823173442, 0.2083180590317206 0.5993435228262618, 0.2091945200696292 0.6191013306684473, 0.2552849630764525 0.6249799219015559, 0.3094378672266712 0.5633332546023357))
11:110780000-114760000	33	0.28815888652158006	0.6190092057528885	-3.7506204405055246	0.0379792404151917	3	0.36237314923127406	POLYGON ((0.3396156412903498 0.5886107929066051, 0.3094378672266712 0.5633332546023357, 0.2552849630764525 0.6249799219015559, 0.2697259817167844 0.6397663272349301, 0.3369311670485647 0.6371343216697427, 0.3396156412903498 0.5886107929066051))
11:110780000-114760000	34	0.2897257910177466	0.659018280374496	-3.7506204405055246	0.006959860802783944	3	0.5034214801519907	POLYGON ((0.3050345309647064 0.7170724442691773, 0.3105613141524929 0.7153256905438122, 0.315893903305923 0.71305413294987, 0.3209825969130848 0.7102789431627912, 0.3257799666500152 0.7070259868782616, 0.330241299428519 0.7033255827352896, 0.3333965790027723 0.7001473954283334, 0.3339465001000415 0.7013313182915966, 0.338020075656474 0.640215685030464, 0.3369311670485647 0.6371343216697427, 0.2697259817167844 0.6397663272349301, 0.2685167633328981 0.6776482528702816, 0.3050179212689617 0.7170759764898306, 0.3050345309647064 0.7170724442691773))
11:110780000-114760000	35	0.24853906645090143	0.6577035704255431	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.2697259817167844 0.6397663272349301, 0.2552849630764525 0.6249799219015559, 0.2091945200696292 0.6191013306684473, 0.2001767531114642 0.6321509704660812, 0.2302322311250255 0.677426675231985, 0.2685167633328981 0.6776482528702816, 0.2697259817167844 0.6397663272349301))
11:110780000-114760000	36	0.24830954666753952	0.6973603589264508	-3.7506204405055246	0.004179916401671966	3	0.5034214801519906	POLYGON ((0.3050179212689617 0.7170759764898306, 0.2685167633328981 0.6776482528702816, 0.2302322311250255 0.677426675231985, 0.22207565549166 0.7104182833612979, 0.2313195596935199 0.7282149359685024, 0.2444099619949481 0.7335241441984253, 0.3012769873857483 0.7255931638851336, 0.3012568499600226 0.7255704876529401, 0.3034336517385736 0.7211506196310281, 0.304948980513896 0.717090637442243, 0.3050179212689617 0.7170759764898306))
11:110780000-114760000	37	0.20494879751886858	0.6866402015893404	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.22207565549166 0.7104182833612979, 0.2302322311250255 0.677426675231985, 0.2001767531114642 0.6321509704660812, 0.1927748603580772 0.6358869709566541, 0.1630319583757817 0.6921442802652626, 0.1653796518116949 0.6974326199469653, 0.22207565549166 0.7104182833612979))
11:110780000-114760000	38	0.19630680813950346	0.7243715246662895	-3.7506204405055246	0.004179916401671966	3	0.5034214801519906	POLYGON ((0.2313195596935199 0.7282149359685024, 0.22207565549166 0.7104182833612979, 0.1653796518116949 0.6974326199469653, 0.1623582116689968 0.7383954767890378, 0.1783632730257403 0.7642187722866661, 0.2313195596935199 0.7282149359685024))
11:110780000-114760000	39	0.22201699028504931	0.7621873775089899	-3.7506204405055246	0.004179916401671966	3	0.5034214801519906	POLYGON ((0.235325189147704 0.7983096924258174, 0.2444099619949481 0.7335241441984253, 0.2313195596935199 0.7282149359685024, 0.1783632730257403 0.7642187722866661, 0.1784216931759747 0.7779568401660423, 0.2067248768180887 0.8016642245378418, 0.235325189147704 0.7983096924258174))
11:110780000-114760000	40	0.25805547505971416	0.7672409960534767	-3.7506204405055246	0.004179916401671966	3	0.5034214801519906	POLYGON ((0.3047720642408341 0.7295288791736644, 0.3012769873857483 0.7255931638851336, 0.2444099619949481 0.7335241441984253, 0.235325189147704 0.7983096924258174, 0.2357849519286492 0.7984909610742701, 0.3086659011281443 0.7679326592446047, 0.304994667563263 0.7298328250023337, 0.3047720642408341 0.7295288791736644))
11:110780000-114760000	41	0.2736831675528849	0.8045127354665103	-3.7506204405055246	0.016979660406791865	3	0.5034214801519906	POLYGON ((0.2547798796145055 0.8239689536975943, 0.3279908124216587 0.8272004975754925, 0.3258473459300307 0.7988845097707996, 0.3086659011281443 0.7679326592446047, 0.2357849519286492 0.7984909610742701, 0.2547798796145055 0.8239689536975943))
11:110780000-114760000	42	0.2718953881110725	0.8450150481486033	-3.7506204405055246	0.04357912841743165	3	0.5034214801519906	POLYGON ((0.2694948577476478 0.9049472888408695, 0.2712312239293758 0.9050500575199186, 0.2769953273433319 0.9048367338829708, 0.2827123589747018 0.9040712637876837, 0.2883295513574949 0.902760712424496, 0.2937950585291327 0.9009171760137794, 0.2990584345620089 0.8985576701592822, 0.304071099172907 0.8957039727962964, 0.3087867861127607 0.8923824231841191, 0.3131619701981769 0.8886236787980796, 0.317156269043275 0.8844624323649889, 0.3207328157839106 0.8799370916537373, 0.323858599354085 0.8750894249765316, 0.3265047691738349 0.8699641756727508, 0.328646901436372 0.864608649133683, 0.330265224536675 0.859072276179854, 0.3313448015608584 0.8534061568209174, 0.3318756681519657 0.8476625886091427, 0.3323556167832234 0.8367893068832756, 0.3279908124216587 0.8272004975754925, 0.2547798796145055 0.8239689536975943, 0.246770686041876 0.8628243826884081, 0.2694885659387648 0.904957116924768, 0.2694948577476478 0.9049472888408695))
11:110780000-114760000	43	0.2307367696493656	0.8365311026356159	-3.7506204405055246	0.006599868002639947	3	0.5034214801519907	POLYGON ((0.1980315191473981 0.8463800323798303, 0.246770686041876 0.8628243826884081, 0.2547798796145055 0.8239689536975943, 0.2357849519286492 0.7984909610742701, 0.235325189147704 0.7983096924258174, 0.2067248768180887 0.8016642245378418, 0.1973312107235266 0.8455347769765683, 0.1980315191473981 0.8463800323798303))
11:110780000-114760000	44	0.21808500074070528	0.8740294935588444	-3.7506204405055246	0.04411911761764765	3	0.5034214801519906	POLYGON ((0.2225228028252828 0.9339039403365165, 0.2283371985927267 0.9331863689282989, 0.2340539766529606 0.93190552722208, 0.2396187039200331 0.9300736109277421, 0.244978395080463 0.927708062887399, 0.2500820171001648 0.9248314069909844, 0.2548809751424777 0.9214710337119452, 0.2593295752705652 0.9176589393050947, 0.2633854595284976 0.9134314211498862, 0.267010009258336 0.9088287321399389, 0.2694885659387648 0.904957116924768, 0.246770686041876 0.8628243826884081, 0.1980315191473981 0.8463800323798303, 0.2046170230908946 0.9352310892440682, 0.2225228028252828 0.9339039403365165))
11:110780000-114760000	45	0.18227344127192888	0.8766837913739479	-3.7506204405055246	0.02721945561088778	3	0.5034214801519906	POLYGON ((0.1587984136075101 0.9319428769656308, 0.1641539902764269 0.9339230170840829, 0.1696734531381263 0.935385441804768, 0.1753068799430416 0.9363169238384179, 0.1810033176644167 0.9367090381480829, 0.1867112433565064 0.93655823815162, 0.2046170230908946 0.9352310892440682, 0.1980315191473981 0.8463800323798303, 0.1973312107235266 0.8455347769765683, 0.1749927488156044 0.8504757427947967, 0.1528105365808222 0.8770591641240738, 0.1538029104220745 0.9295341713984451, 0.1587984136075101 0.9319428769656308))
11:110780000-114760000	46	0.170541293056158	0.8236419053019514	-3.7506204405055246	0.009179816403671926	3	0.3889149436007237	POLYGON ((0.1349193316393174 0.8132422530187119, 0.1749927488156044 0.8504757427947967, 0.1973312107235266 0.8455347769765683, 0.2067248768180887 0.8016642245378418, 0.1784216931759747 0.7779568401660423, 0.1328676557193239 0.8046907964134853, 0.1349193316393174 0.8132422530187119))
11:110780000-114760000	47	0.14790462469230517	0.8480051508714974	-3.7506204405055246	0.021679566408671826	3	0.3712985533620671	POLYGON ((0.1253180015866163 0.8544045887092769, 0.1528105365808222 0.8770591641240738, 0.1749927488156044 0.8504757427947967, 0.1349193316393174 0.8132422530187119, 0.1253180015866163 0.8544045887092769))
11:110780000-114760000	48	0.12335450601448997	0.8777980286678697	-3.7506204405055246	0.1396572068558629	3	0.2887217241183649	POLYGON ((0.0729393152037725 0.9104009733169826, 0.0764033322157632 0.9152176858442245, 0.0803258377298108 0.9196689872181729, 0.0846685276199065 0.9237114095053554, 0.0893889945675212 0.9273054775661921, 0.0944411421783644 0.930416094538386, 0.0997756351237774 0.9330128845654746, 0.1053403809110305 0.9350704894237258, 0.1110810385779302 0.9365688161507499, 0.1169415493442254 0.9374932332576814, 0.122864684037882 0.9378347136088739, 0.1287926019504905 0.9375899225738585, 0.1346674156644601 0.9367612505907411, 0.1404317563363381 0.9353567898230501, 0.1460293339161391 0.9333902551379866, 0.1514054868320203 0.9308808501777397, 0.1537322491416227 0.929500100312252, 0.1538029104220745 0.9295341713984451, 0.1528105365808222 0.8770591641240738, 0.1253180015866163 0.8544045887092769, 0.0978671955833631 0.8652519945129684, 0.0716358278275618 0.9081485528244807, 0.0729393152037725 0.9104009733169826))
11:110780000-114760000	49	0.10789369775605771	0.8386723929318776	-3.7506204405055246	0.11081778364432711	3	0.2143425951026022	POLYGON ((0.0978671955833631 0.8652519945129684, 0.1253180015866163 0.8544045887092769, 0.1349193316393174 0.8132422530187119, 0.1328676557193239 0.8046907964134853, 0.1208259974395313 0.8004508441113871, 0.086169468474732 0.8253122736764134, 0.0978671955833631 0.8652519945129684))
11:110780000-114760000	50	0.07508551471012398	0.8482814028138418	-3.7506204405055246	0.0762584748305034	3	0.2607679856916065	POLYGON ((0.0644190037509562 0.9073044905487663, 0.0685738377753167 0.9079659194640658, 0.071635641011507 0.908148230007154, 0.0716358278275618 0.9081485528244807, 0.0978671955833631 0.8652519945129684, 0.086169468474732 0.8253122736764134, 0.0540359007115249 0.8216907964701197, 0.0476577196812957 0.8307973197638707, 0.0643908181866916 0.9073256419650064, 0.0644190037509562 0.9073044905487663))
11:110780000-114760000	51	0.08047589003931693	0.8004523040668662	-0.5537067886682056	0.01777964440711186	4	-0.8194495662201987	POLYGON ((0.1208259974395313 0.8004508441113871, 0.1149917706613095 0.7921032604878833, 0.0758479493300191 0.778687631681943, 0.0531380075638862 0.8166989103991785, 0.0540359007115249 0.8216907964701197, 0.086169468474732 0.8253122736764134, 0.1208259974395313 0.8004508441113871))
11:110780000-114760000	52	0.0678689081753484	0.748325187866526	-2.002824006630979	0.07979840403191936	4	-0.22564371197799749	POLYGON ((0.043036140365749 0.7495183570079517, 0.0483844334688434 0.76194873711441, 0.0713749301159316 0.7703529638323738, 0.0974215345270501 0.7297111085827773, 0.0894168203814786 0.7121999336347422, 0.0708852893115457 0.6998240601436196, 0.043036140365749 0.7495183570079517))
